120413;SXB;NTE;1045;+0200;1745;+0200;0;AF_7307-AF_7548-AF_3273
120413;SXB;NTE;1115;+0200;1815;+0200;0;AF_7763-AF_7794-AF_5650
120413;SXB;NTE;1115;+0200;1815;+0200;0;AF_7763-AF_6128-AF_5650
120413;SXB;NTE;1010;+0200;1720;+0200;0;KL_2042-KL_2009-KL_2312
120413;SXB;NTE;1010;+0200;1720;+0200;0;KL_2042-KL_1233-KL_2312
120413;SXB;NTE;1010;+0200;1720;+0200;0;AF_7894-AF_7703-AF_7730
120413;SXB;NTE;1455;+0200;2205;+0200;0;AF_7771-AF_7686-AF_3275
120413;SXB;NTE;1455;+0200;2205;+0200;0;AF_7771-AF_7788-AF_7862
120413;SXB;NTE;1455;+0200;2205;+0200;0;AF_7771-AF_6142-AF_7862
120413;SXB;NTE;0645;+0200;1400;+0200;0;AF_7303-AF_6012-AF_5766
120413;SXB;NTE;0645;+0200;1400;+0200;0;AF_7303-AF_6010-AF_5766
120413;SXB;NTE;0915;+0200;1630;+0200;0;AF_7305-AF_7644-AF_5863
120413;SXB;NTE;0915;+0200;1630;+0200;0;AF_7305-AF_7414-AF_5863
120413;SXB;NTE;1045;+0200;1800;+0200;0;AF_7307-AF_7414-AF_5865
120413;SXB;NTE;1000;+0200;1720;+0200;0;AF_5484-AF_1641-AF_7730
120413;SXB;NTE;1000;+0200;1720;+0200;0;AF_5484-AF_8233-AF_7730
120413;SXB;NTE;1045;+0200;1805;+0200;0;AF_7307-AF_6020-AF_5762
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_7552-AF_3275
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_6142-AF_7862
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_6130-AF_7862
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_6138-AF_7862
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_7544-AF_3275
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_6146-AF_7862
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_6132-AF_7862
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_6140-AF_7862
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_6136-AF_7862
120413;SXB;NTE;1445;+0200;2205;+0200;0;AF_7311-AF_6134-AF_7862
120413;SXB;NTE;1455;+0200;2215;+0200;0;AF_7771-AF_2240-AF_5369
120413;SXB;NTE;1405;+0200;2130;+0200;0;AF_5781-AF_7842-AF_5652
120413;SXB;NTE;1405;+0200;2130;+0200;0;AF_5781-AF_7848-AF_5652
120413;SXB;NTE;1445;+0200;2210;+0200;0;AF_7311-AF_6032-AF_5764
120413;SXB;NTE;1445;+0200;2210;+0200;0;AF_7311-AF_6036-AF_5764
120413;SXB;NTE;1445;+0200;2210;+0200;0;AF_7311-AF_6034-AF_5764
120413;SXB;NTE;1445;+0200;2210;+0200;0;AF_7311-AF_6038-AF_5764
120413;SXB;NTE;0915;+0200;1645;+0200;0;AF_7305-AF_6020-AF_7610
120413;SXB;NTE;0915;+0200;1645;+0200;0;AF_7305-AF_7436-AF_3264
120413;SXB;NTE;1045;+0200;1815;+0200;0;AF_7307-AF_6166-AF_5650
120413;SXB;NTE;1045;+0200;1815;+0200;0;AF_7307-AF_6124-AF_5650
120413;SXB;NTE;1045;+0200;1815;+0200;0;AF_7307-AF_6122-AF_5650
120413;SXB;NTE;1045;+0200;1815;+0200;0;AF_7307-AF_6126-AF_5650
120413;SXB;NTE;1045;+0200;1815;+0200;0;AF_7307-AF_6154-AF_5650
120413;SXB;NTE;1045;+0200;1815;+0200;0;AF_7307-AF_6128-AF_5650
120413;NTE;SXB;0700;+0200;0820;+0200;0;AF_5771
120413;NTE;SXB;1450;+0200;1610;+0200;0;AF_5769
120413;NTE;SXB;1855;+0200;2015;+0200;0;AF_5773
120413;NTE;SXB;0755;+0200;1030;+0200;0;AF_3202-AF_5473
120413;NTE;SXB;0650;+0200;0930;+0200;0;AF_5858-AF_5784
120413;NTE;SXB;1810;+0200;2100;+0200;0;AF_5866-AF_5782
120413;NTE;SXB;1740;+0200;2050;+0200;0;AF_7385-AF_7312
120413;NTE;SXB;0720;+0200;1040;+0200;0;AF_7721-AF_7760
120413;NTE;SXB;0740;+0200;1115;+0200;0;AF_5333-AF_7892
120413;NTE;SXB;1425;+0200;1800;+0200;0;AF_7727-AF_7766
120413;NTE;SXB;0655;+0200;1035;+0200;0;AF_5364-AF_5483
120413;NTE;SXB;0655;+0200;1035;+0200;0;KL_2032-KL_2043
120413;NTE;SXB;1305;+0200;1650;+0200;0;AF_5862-AF_5780
120413;NTE;SXB;1410;+0200;1755;+0200;0;AF_3206-AF_5477
120413;NTE;SXB;1710;+0200;2100;+0200;0;AF_5864-AF_5782
120413;NTE;SXB;1800;+0200;2155;+0200;0;AF_7731-AF_7770
120413;NTE;SXB;0915;+0200;1325;+0200;0;AF_7889-AF_7895
120413;NTE;SXB;1720;+0200;2150;+0200;0;AF_7611-AF_5469
120413;NTE;SXB;1640;+0200;2120;+0200;0;AF_3145-AF_5357
120413;NTE;SXB;1255;+0200;1745;+0200;0;AF_7611-AF_5467
120413;NTE;SXB;1125;+0200;1655;+0200;0;AF_7725-AF_7308
120413;NTE;SXB;0740;+0200;1325;+0200;0;AF_5333-AF_7895
120413;NTE;SXB;1110;+0200;1655;+0200;0;AF_7383-AF_7308
120413;NTE;SXB;1540;+0200;2130;+0200;0;AF_5651-AF_7870
120413;NTE;SXB;1140;+0200;1745;+0200;0;AF_7691-AF_5467
120413;NTE;SXB;0725;+0200;1350;+0200;0;AF_7381-AF_7306
120413;NTE;SXB;1425;+0200;2050;+0200;0;AF_7727-AF_7312
120413;NTE;SXB;0720;+0200;1350;+0200;0;AF_7721-AF_7306
120413;NTE;SXB;1125;+0200;1800;+0200;0;AF_7725-AF_7766
120413;NTE;SXB;0725;+0200;1410;+0200;0;AF_7381-AF_7762
120413;NTE;SXB;0720;+0200;1410;+0200;0;AF_7721-AF_7762
120413;NTE;SXB;1110;+0200;1800;+0200;0;AF_7383-AF_7766
120413;NTE;SXB;1040;+0200;1745;+0200;0;AF_5767-AF_5467
120413;NTE;SXB;1440;+0200;2150;+0200;0;AF_5763-AF_5469
120413;NTE;SXB;0840;+0200;1555;+0200;0;AF_3141-AF_5355
120413;NTE;SXB;1125;+0200;1850;+0200;0;AF_7725-AF_7310
120413;NTE;SXB;1425;+0200;2155;+0200;0;AF_7727-AF_7770
120413;NTE;SXB;1005;+0200;1740;+0200;0;AF_5366-AF_5485
120413;NTE;SXB;1005;+0200;1740;+0200;0;KL_2048-KL_2045
120413;NTE;SXB;1110;+0200;1850;+0200;0;AF_7383-AF_7310
120413;NTE;SXB;1410;+0200;2150;+0200;0;AF_3206-AF_5361
120413;NTE;SXB;1305;+0200;2100;+0200;0;AF_5862-AF_5782
120413;NTE;SXB;1715;+0200;2100;+0200;0;AF_3265-AF_3215-AF_5782
120413;NTE;SXB;1410;+0200;1850;+0200;0;AF_3206-AF_6267-AF_7310
120413;NTE;SXB;0840;+0200;1350;+0200;0;AF_5860-AF_7417-AF_7306
120413;NTE;SXB;1540;+0200;2050;+0200;0;AF_5651-AF_6137-AF_7312
120413;NTE;SXB;1540;+0200;2050;+0200;0;AF_5651-AF_6135-AF_7312
120413;NTE;SXB;1540;+0200;2050;+0200;0;AF_5651-AF_6157-AF_7312
120413;NTE;SXB;1125;+0200;1650;+0200;0;AF_7725-AF_7644-AF_5780
120413;NTE;SXB;0840;+0200;1410;+0200;0;AF_5860-AF_7641-AF_7762
120413;NTE;SXB;1120;+0200;1655;+0200;0;AF_7861-AF_6123-AF_7308
120413;NTE;SXB;1120;+0200;1655;+0200;0;AF_7861-AF_6121-AF_7308
120413;NTE;SXB;0755;+0200;1350;+0200;0;AF_3202-AF_6259-AF_7306
120413;NTE;SXB;0755;+0200;1350;+0200;0;AF_3202-AF_6261-AF_7306
120413;NTE;SXB;0755;+0200;1350;+0200;0;AF_3202-AF_6281-AF_7306
120413;NTE;SXB;0725;+0200;1325;+0200;0;AF_7381-AF_6206-AF_7895
120413;NTE;SXB;0725;+0200;1325;+0200;0;AF_7381-AF_6200-AF_7895
120413;NTE;SXB;1450;+0200;2050;+0200;0;AF_3272-AF_7551-AF_7312
120413;NTE;SXB;0720;+0200;1325;+0200;0;AF_7721-AF_7702-AF_7895
120413;NTE;SXB;0740;+0200;1350;+0200;0;AF_5333-AF_6207-AF_7306
120413;NTE;SXB;0740;+0200;1350;+0200;0;AF_5333-AF_6209-AF_7306
120413;NTE;SXB;1040;+0200;1650;+0200;0;AF_5767-AF_7823-AF_5780
120413;NTE;SXB;1440;+0200;2050;+0200;0;AF_5763-AF_6043-AF_7312
120413;NTE;SXB;0755;+0200;1410;+0200;0;AF_7609-AF_7663-AF_7762
120413;NTE;SXB;0755;+0200;1410;+0200;0;AF_3202-AF_7625-AF_7762
120413;NTE;SXB;1540;+0200;2155;+0200;0;AF_5651-AF_7789-AF_7770
120413;NTE;SXB;1440;+0200;2100;+0200;0;AF_5763-AF_7827-AF_5782
120413;NTE;SXB;0740;+0200;1410;+0200;0;AF_5333-AF_7701-AF_7762
120413;NTE;SXB;0715;+0200;1350;+0200;0;AF_3259-AF_7435-AF_7306
120413;NTE;SXB;0715;+0200;1350;+0200;0;AF_3259-AF_7431-AF_7306
120413;NTE;SXB;1120;+0200;1800;+0200;0;AF_7861-AF_7785-AF_7766
120413;NTE;SXB;1410;+0200;2050;+0200;0;AF_3206-AF_6269-AF_7312
120413;NTE;SXB;1410;+0200;2050;+0200;0;AF_3206-AF_6271-AF_7312
120413;NTE;SXB;1410;+0200;2050;+0200;0;AF_3206-AF_6267-AF_7312
120413;NTE;SXB;1110;+0200;1755;+0200;0;AF_7383-AF_6276-AF_5477
120413;NTE;SXB;1110;+0200;1755;+0200;0;AF_7383-AF_6260-AF_5477
120413;NTE;SXB;1410;+0200;2100;+0200;0;AF_3206-AF_7807-AF_5782
120413;NTE;SXB;1410;+0200;2100;+0200;0;AF_3206-AF_7811-AF_5782
120413;NTE;SXB;0715;+0200;1410;+0200;0;AF_3259-AF_7431-AF_7762
120413;NTE;SXB;0715;+0200;1410;+0200;0;AF_3259-AF_5303-AF_7762
120413;NTE;SXB;0650;+0200;1350;+0200;0;AF_5858-AF_7417-AF_7306
120413;NTE;SXB;1425;+0200;2125;+0200;0;AF_7727-AF_2040-AF_5487
120413;NTE;SXB;1425;+0200;2125;+0200;0;KL_2313-KL_2016-KL_2047
120413;NTE;SXB;0640;+0200;1350;+0200;0;AF_5657-AF_6111-AF_7306
120413;NTE;SXB;0640;+0200;1350;+0200;0;AF_3270-AF_7543-AF_7306
120413;NTE;SXB;0640;+0200;1350;+0200;0;AF_3270-AF_7545-AF_7306
120413;NTE;SXB;0640;+0200;1350;+0200;0;AF_5761-AF_6019-AF_7306
120413;NTE;SXB;0640;+0200;1350;+0200;0;AF_5657-AF_6113-AF_7306
120413;NTE;SXB;0640;+0200;1350;+0200;0;AF_5657-AF_6115-AF_7306
120413;NTE;SXB;0640;+0200;1350;+0200;0;AF_5657-AF_6109-AF_7306
120413;NTE;SXB;0640;+0200;1350;+0200;0;AF_5657-AF_6153-AF_7306
120413;NTE;SXB;0640;+0200;1350;+0200;0;AF_5657-AF_6117-AF_7306
120413;NTE;SXB;1140;+0200;1850;+0200;0;AF_7691-AF_6033-AF_7310
120413;NTE;SXB;1140;+0200;1850;+0200;0;AF_7691-AF_6029-AF_7310
120413;NTE;SXB;0655;+0200;1410;+0200;0;AF_5364-AF_1241-AF_7762
120413;NTE;SXB;0655;+0200;1410;+0200;0;AF_5364-AF_1341-AF_7762
120413;NTE;SXB;0650;+0200;1410;+0200;0;AF_5858-AF_7641-AF_7762
120413;NTE;SXB;0650;+0200;1410;+0200;0;AF_5858-AF_7653-AF_7762
120413;NTE;SXB;1040;+0200;1800;+0200;0;AF_5767-AF_7665-AF_7766
120413;NTE;SXB;1425;+0200;2145;+0200;0;AF_7727-AF_7708-AF_7898
120413;NTE;SXB;1425;+0200;2150;+0200;0;AF_7727-AF_6268-AF_5361
120413;NTE;SXB;1425;+0200;2150;+0200;0;AF_7727-AF_7626-AF_5361
120413;NTE;SXB;0640;+0200;1410;+0200;0;AF_5761-AF_7663-AF_7762
120413;NTE;SXB;0640;+0200;1410;+0200;0;AF_5657-AF_6153-AF_7762
120413;NTE;SXB;0640;+0200;1410;+0200;0;AF_5657-AF_6111-AF_7762
120413;NTE;SXB;0640;+0200;1410;+0200;0;AF_3270-AF_7689-AF_7762
120413;NTE;SXB;0640;+0200;1410;+0200;0;AF_5657-AF_7795-AF_7762
120413;NTE;SXB;1120;+0200;1850;+0200;0;AF_7861-AF_6121-AF_7310
120413;NTE;SXB;1120;+0200;1850;+0200;0;AF_7861-AF_6123-AF_7310
120413;NTE;SXB;1120;+0200;1850;+0200;0;AF_7861-AF_7785-AF_7310
120413;NTE;SXB;1120;+0200;1850;+0200;0;AF_7861-AF_6167-AF_7310
120413;NTE;SXB;1120;+0200;1850;+0200;0;AF_7861-AF_6129-AF_7310
120413;NTE;SXB;0915;+0200;1655;+0200;0;AF_7889-AF_6223-AF_7308
120413;NTE;SXB;0915;+0200;1655;+0200;0;AF_7889-AF_6215-AF_7308
120413;NTE;SXB;0915;+0200;1655;+0200;0;AF_7889-AF_6213-AF_7308
120413;NTE;SXB;0915;+0200;1655;+0200;0;AF_7889-AF_6211-AF_7308
120413;NTE;SXB;0915;+0200;1655;+0200;0;AF_7889-AF_6225-AF_7308
120413;NTE;SXB;1305;+0200;2050;+0200;0;AF_5862-AF_7415-AF_7312
120413;NTE;SXB;1410;+0200;2155;+0200;0;AF_3206-AF_7629-AF_7770
120413;NTE;SXB;1410;+0200;2155;+0200;0;AF_3206-AF_6267-AF_7770
120413;NTE;SXB;1410;+0200;2155;+0200;0;AF_3206-AF_7637-AF_7770
120413;NTE;SXB;1100;+0200;1850;+0200;0;AF_5206-AF_5023-AF_7310
120413;NTE;SXB;1005;+0200;1800;+0200;0;AF_5366-AF_1641-AF_7766
120413;NTE;SXB;1005;+0200;1800;+0200;0;AF_5366-AF_8233-AF_7766
120413;NTE;SXB;1125;+0200;1920;+0200;0;AF_7725-AF_7706-AF_7897
120413;NTE;SXB;1255;+0200;2050;+0200;0;AF_7611-AF_6039-AF_7312
120413;NTE;SXB;1255;+0200;2050;+0200;0;AF_7611-AF_6037-AF_7312
120413;NTE;SXB;1255;+0200;2050;+0200;0;AF_7611-AF_6043-AF_7312
120413;MAN;LYS;1010;+0100;1305;+0200;0;BD_1343
120413;MAN;LYS;1355;+0100;1820;+0200;0;BD_5376-BD_5361
120413;MAN;LYS;1355;+0100;1820;+0200;0;SN_2176-SN_3591
120413;MAN;LYS;1110;+0100;1550;+0200;0;KL_1082-KL_2031
120413;MAN;LYS;0940;+0100;1425;+0200;0;AF_1669-AF_7644
120413;MAN;LYS;1705;+0100;2150;+0200;0;LH_3431-LH_3270
120413;MAN;LYS;0930;+0100;1425;+0200;0;AF_1669-AF_7644
120413;MAN;LYS;1315;+0100;1810;+0200;0;BD_3353-BD_3086
120413;MAN;LYS;1315;+0100;1810;+0200;0;LH_943-LH_1078
120413;MAN;LYS;1505;+0100;2010;+0200;0;AF_2269-AF_7648
120413;MAN;LYS;1325;+0100;1835;+0200;0;BA_1395-BA_362
120413;MAN;LYS;0600;+0100;1120;+0200;0;KL_1072-KL_2025
120413;MAN;LYS;0655;+0100;1215;+0200;0;UA_8753-UA_9026
120413;MAN;LYS;0840;+0100;1400;+0200;0;LX_391-LX_532
120413;MAN;LYS;0655;+0100;1220;+0200;0;UA_8753-UA_9026
120413;MAN;LYS;0655;+0100;1220;+0200;0;LH_2505-LH_2248
120413;MAN;LYS;0850;+0100;1415;+0200;0;LH_941-LH_1076
120413;MAN;LYS;0850;+0100;1415;+0200;0;BD_3361-BD_3082
120413;MAN;LYS;1040;+0100;1610;+0200;0;SN_2174-SN_3589
120413;MAN;LYS;1040;+0100;1610;+0200;0;BD_5374-BD_5369
120413;MAN;LYS;1715;+0100;2245;+0200;0;LH_2503-LH_2254
120413;MAN;LYS;1035;+0100;1610;+0200;0;BD_5374-BD_5369
120413;MAN;LYS;1035;+0100;1610;+0200;0;SN_2174-SN_3589
120413;MAN;LYS;1100;+0100;1640;+0200;0;LH_2501-LH_2250
120413;MAN;LYS;1720;+0100;2315;+0200;0;BA_1403-BA_364
120413;MAN;LYS;1600;+0100;2210;+0200;0;KL_1088-KL_2029
120413;MAN;LYS;0710;+0100;1355;+0200;0;UA_9043-UA_8916
120413;MAN;LYS;0905;+0100;1550;+0200;0;KL_1074-KL_2031
120413;MAN;LYS;0700;+0100;1355;+0200;0;UA_9043-UA_8916
120413;MAN;LYS;1255;+0100;1955;+0200;0;LH_3433-LH_3268
120413;MAN;LYS;0710;+0100;1415;+0200;0;LH_949-LH_1076
120413;MAN;LYS;0710;+0100;1415;+0200;0;BD_3369-BD_3082
120413;MAN;LYS;0710;+0100;1415;+0200;0;UA_9043-UA_8916
120413;MAN;LYS;0700;+0100;1415;+0200;0;UA_9043-UA_8916
120413;MAN;LYS;1015;+0100;1740;+0200;0;SK_540-SK_1793
120413;MAN;LYS;0940;+0100;1710;+0200;0;AF_1669-AF_7646
120413;MAN;LYS;1100;+0100;1830;+0200;0;LH_2501-LH_2252
120413;MAN;LYS;1105;+0100;1835;+0200;0;BA_1391-BA_362
120413;MAN;LYS;1355;+0100;2125;+0200;0;BD_5376-BD_5363
120413;MAN;LYS;1355;+0100;2125;+0200;0;SN_2176-SN_3593
120413;MAN;LYS;1505;+0100;2240;+0200;0;AF_2269-AF_7650
120413;MAN;LYS;0930;+0100;1710;+0200;0;AF_1669-AF_7646
120413;MAN;LYS;1040;+0100;1820;+0200;0;SN_2174-SN_3591
120413;MAN;LYS;1040;+0100;1820;+0200;0;BD_5374-BD_5361
120413;MAN;LYS;1025;+0100;1810;+0200;0;AY_934-AY_925
120413;MAN;LYS;1035;+0100;1820;+0200;0;SN_2174-SN_3591
120413;MAN;LYS;1035;+0100;1820;+0200;0;BD_5374-BD_5361
120413;MAN;LYS;1345;+0100;2130;+0200;0;LX_395-LX_538
120413;MAN;LYS;1355;+0100;2140;+0200;0;SN_2176-SN_3593
120413;MAN;LYS;1530;+0100;2315;+0200;0;BA_1399-BA_364
120413;MAN;LYS;1005;+0100;1820;+0200;0;AF_6547-AF_5864
120413;MAN;LYS;1000;+0100;1835;+0200;0;BA_1389-BA_362
120413;MAN;LYS;1325;+0100;2210;+0200;0;KL_1084-KL_2029
120413;MAN;LYS;0820;+0100;1610;+0200;0;BD_1583-BD_1629-BD_5369
120413;MAN;LYS;0615;+0100;1415;+0200;0;BD_571-BD_3211-BD_3082
120413;MAN;LYS;0810;+0100;1610;+0200;0;BD_581-BD_5434-BD_5369
120413;MAN;LYS;0810;+0100;1640;+0200;0;LH_6555-LH_2473-LH_2250
120413;MAN;LYS;1350;+0100;2220;+0200;0;BD_589-BD_3233-BD_3088
120413;MAN;LYS;1350;+0100;2220;+0200;0;LH_6523-LH_911-LH_1082
120413;MAN;LYS;1350;+0100;2220;+0200;0;LH_6523-LH_899-LH_1082
120413;MAN;LYS;0930;+0100;1810;+0200;0;LH_6557-LH_905-LH_1078
120413;MAN;LYS;0930;+0100;1810;+0200;0;BD_585-BD_3197-BD_3086
120413;LYS;MAN;1335;+0200;1430;+0100;0;BD_1344
120413;LYS;MAN;1055;+0200;1325;+0100;0;BD_5368-BD_5375
120413;LYS;MAN;1925;+0200;2200;+0100;0;BA_363-BA_1404
120413;LYS;MAN;1045;+0200;1325;+0100;0;AF_7641-AF_2268
120413;LYS;MAN;0720;+0200;1005;+0100;0;SN_3594-SN_2173
120413;LYS;MAN;0935;+0200;1220;+0100;0;LH_3265-LH_3432
120413;LYS;MAN;1045;+0200;1340;+0100;0;AF_7641-AF_2268
120413;LYS;MAN;0705;+0200;1005;+0100;0;SN_3594-SN_2173
120413;LYS;MAN;0705;+0200;1005;+0100;0;BD_5364-BD_5373
120413;LYS;MAN;0705;+0200;1005;+0100;0;UA_9944-UA_9909
120413;LYS;MAN;0705;+0200;1005;+0100;0;9W_6094-9W_6073
120413;LYS;MAN;0705;+0200;1010;+0100;0;UA_9944-UA_9909
120413;LYS;MAN;0705;+0200;1010;+0100;0;9W_6094-9W_6073
120413;LYS;MAN;0705;+0200;1010;+0100;0;BD_5364-BD_5373
120413;LYS;MAN;1200;+0200;1505;+0100;0;KL_2030-KL_1087
120413;LYS;MAN;0910;+0200;1220;+0100;0;LH_3265-LH_3432
120413;LYS;MAN;1450;+0200;1810;+0100;0;LX_533-LX_380
120413;LYS;MAN;0655;+0200;1020;+0100;0;KL_2024-KL_1081
120413;LYS;MAN;1905;+0200;2235;+0100;0;LH_2253-LH_2504
120413;LYS;MAN;1255;+0200;1630;+0100;0;LH_2249-LH_2502
120413;LYS;MAN;0640;+0200;1020;+0100;0;LH_2255-LH_2500
120413;LYS;MAN;1745;+0200;2135;+0100;0;KL_2028-KL_1097
120413;LYS;MAN;0815;+0200;1210;+0100;0;BA_365-BA_1388
120413;LYS;MAN;0925;+0200;1325;+0100;0;AF_7653-AF_2268
120413;LYS;MAN;1845;+0200;2245;+0100;0;BD_3087-BD_3368
120413;LYS;MAN;1845;+0200;2245;+0100;0;LH_1079-LH_948
120413;LYS;MAN;0925;+0200;1340;+0100;0;AF_7653-AF_2268
120413;LYS;MAN;1640;+0200;2100;+0100;0;SN_3590-SN_2183
120413;LYS;MAN;1640;+0200;2100;+0100;0;BD_5360-BD_5383
120413;LYS;MAN;1215;+0200;1640;+0100;0;BA_361-BA_1396
120413;LYS;MAN;1055;+0200;1525;+0100;0;SN_3588-SN_2175
120413;LYS;MAN;1215;+0200;1655;+0100;0;BA_361-BA_2908
120413;LYS;MAN;1200;+0200;1655;+0100;0;KL_2030-KL_1093
120413;LYS;MAN;1155;+0200;1700;+0100;0;IB_8711-IB_8502
120413;LYS;MAN;1350;+0200;1855;+0100;0;AF_7643-AF_1168
120413;LYS;MAN;0610;+0200;1130;+0100;0;UA_8881-UA_9042
120413;LYS;MAN;0700;+0200;1220;+0100;0;LH_3271-LH_3432
120413;LYS;MAN;1715;+0200;2235;+0100;0;LH_2251-LH_2504
120413;LYS;MAN;0600;+0200;1130;+0100;0;UA_8881-UA_9042
120413;LYS;MAN;0655;+0200;1225;+0100;0;KL_2024-KL_1083
120413;LYS;MAN;0730;+0200;1325;+0100;0;AF_7651-AF_2268
120413;LYS;MAN;0700;+0200;1305;+0100;0;LX_539-LX_394
120413;LYS;MAN;0610;+0200;1220;+0100;0;UA_8881-UA_9042
120413;LYS;MAN;0730;+0200;1340;+0100;0;AF_7651-AF_2268
120413;LYS;MAN;1045;+0200;1655;+0100;0;AY_924-AY_937
120413;LYS;MAN;0600;+0200;1220;+0100;0;BD_3085-BD_3352
120413;LYS;MAN;0600;+0200;1220;+0100;0;LH_1083-LH_942
120413;LYS;MAN;0600;+0200;1220;+0100;0;UA_8881-UA_9042
120413;LYS;MAN;0705;+0200;1325;+0100;0;BD_5364-BD_5375
120413;LYS;MAN;0815;+0200;1435;+0100;0;BA_365-BA_1394
120413;LYS;MAN;1215;+0200;1840;+0100;0;BA_361-BA_1402
120413;LYS;MAN;1055;+0200;1730;+0100;0;SN_3588-SN_2177
120413;LYS;MAN;1055;+0200;1730;+0100;0;BD_5368-BD_5377
120413;LYS;MAN;0935;+0200;1625;+0100;0;LH_3265-LH_3430
120413;LYS;MAN;0630;+0200;1325;+0100;0;AF_7401-AF_2268
120413;LYS;MAN;0630;+0200;1340;+0100;0;AF_7401-AF_2268
120413;LYS;MAN;1025;+0200;1735;+0100;0;LH_1075-LH_946
120413;LYS;MAN;1025;+0200;1735;+0100;0;BD_3089-BD_3366
120413;LYS;MAN;0910;+0200;1625;+0100;0;LH_3265-LH_3430
120413;LYS;MAN;1255;+0200;1735;+0100;0;LH_2249-LH_115-LH_946
120413;LYS;MAN;1715;+0200;2245;+0100;0;LH_2251-LH_123-LH_948
120413;LYS;MAN;0640;+0200;1220;+0100;0;LH_2255-LH_105-LH_942
120413;LYS;MAN;0600;+0200;1225;+0100;0;LH_1083-LH_902-LH_6562
120413;LYS;MAN;0600;+0200;1225;+0100;0;BD_3085-BD_3214-BD_588
120413;LYS;MAN;1455;+0200;2125;+0100;0;BD_3083-BD_3190-BD_592
120413;LYS;MAN;1455;+0200;2125;+0100;0;LH_1077-LH_918-LH_6566
120413;LYS;MAN;1455;+0200;2125;+0100;0;LH_1077-LH_916-LH_6566
120413;LYS;MAN;1455;+0200;2125;+0100;0;BD_3083-BD_3234-BD_592
120413;LYS;MAN;1025;+0200;1705;+0100;0;LH_1075-LH_906-LH_6564
120413;LYS;MAN;1025;+0200;1705;+0100;0;LH_1075-LH_908-LH_6564
120413;LYS;MAN;1025;+0200;1705;+0100;0;BD_3089-BD_3218-BD_590
120413;LYS;MAN;1025;+0200;1705;+0100;0;BD_3089-BD_3208-BD_590
120413;NCE;MIL;0655;+0200;0935;+0200;0;AF_7838-AF_3292
120413;NCE;MIL;1350;+0200;1640;+0200;0;AF_7837-AF_3296
120413;NCE;MIL;1350;+0200;1640;+0200;0;AF_7836-AF_3296
120413;NCE;MIL;1445;+0200;1745;+0200;0;LX_569-LX_1622
120413;NCE;MIL;1810;+0200;2115;+0200;0;AF_7835-AF_3298
120413;NCE;MIL;1920;+0200;2225;+0200;0;AZ_355-AZ_2312
120413;NCE;MIL;1110;+0200;1430;+0200;0;AZ_343-AZ_1026
120413;NCE;MIL;1920;+0200;2240;+0200;0;AZ_355-AZ_2130
120413;NCE;MIL;1250;+0200;1615;+0200;0;LH_2273-LH_1860
120413;NCE;MIL;1905;+0200;2235;+0200;0;LH_2277-LH_1866
120413;NCE;MIL;1920;+0200;2250;+0200;0;AZ_355-AZ_1030
120413;NCE;MIL;0640;+0200;1015;+0200;0;LH_2279-LH_1854
120413;NCE;MIL;0700;+0200;1035;+0200;0;UA_9783-UA_9796
120413;NCE;MIL;0700;+0200;1035;+0200;0;LX_565-LX_1616
120413;NCE;MIL;1515;+0200;1850;+0200;0;LH_1061-LH_276
120413;NCE;MIL;0840;+0200;1220;+0200;0;LH_2271-LH_1856
120413;NCE;MIL;0650;+0200;1035;+0200;0;LH_1069-LH_248
120413;NCE;MIL;0710;+0200;1105;+0200;0;AF_7711-AF_9802
120413;NCE;MIL;1220;+0200;1615;+0200;0;SN_3618-SN_3157
120413;NCE;MIL;1220;+0200;1615;+0200;0;BD_5442-BD_5407
120413;NCE;MIL;1445;+0200;1840;+0200;0;LX_569-LX_1636
120413;NCE;MIL;1705;+0200;2100;+0200;0;AF_6239-AF_9712
120413;NCE;MIL;1110;+0200;1510;+0200;0;AZ_343-AZ_2068
120413;NCE;MIL;1355;+0200;1755;+0200;0;BD_5444-BD_5267
120413;NCE;MIL;0805;+0200;1210;+0200;0;AF_6203-AF_9710
120413;NCE;MIL;1350;+0200;1755;+0200;0;SN_3620-SN_3149
120413;NCE;MIL;1850;+0200;2300;+0200;0;LH_1065-LH_258
120413;NCE;MIL;1035;+0200;1450;+0200;0;AF_7701-AF_1712
120413;NCE;MIL;1155;+0200;1615;+0200;0;SN_3618-SN_3157
120413;NCE;MIL;1220;+0200;1650;+0200;0;SN_3618-SN_3157
120413;NCE;MIL;1350;+0200;1820;+0200;0;SN_3620-SN_3159
120413;NCE;MIL;1525;+0200;2000;+0200;0;LG_8256-LG_6997
120413;NCE;MIL;0625;+0200;1105;+0200;0;AF_7713-AF_9802
120413;NCE;MIL;1355;+0200;1835;+0200;0;BD_5444-BD_5409
